,date,y_minmax_0920
229,20190906,74
230,20190909,157
231,20190910,50
232,20190911,147
233,20190916,170
234,20190917,73
235,20190918,92
236,20190919,211
237,20190920,60
238,20190923,73
239,20190924,46
240,20190925,92
241,20190926,69
242,20190927,111
243,20190930,115
244,20191001,37
245,20191002,87
246,20191004,166
247,20191007,101
248,20191008,97
249,20191010,138
250,20191011,129
251,20191014,110
252,20191015,110
253,20191016,115
254,20191017,74
255,20191018,60
256,20191021,124
257,20191022,65
258,20191023,96
259,20191024,87
260,20191025,83
261,20191028,138
262,20191029,88
263,20191030,143
264,20191031,88
265,20191101,101
266,20191104,129
267,20191105,69
268,20191106,88
269,20191107,78
270,20191108,106
271,20191111,110
272,20191112,56
273,20191113,65
274,20191115,79
275,20191118,83
276,20191119,175
277,20191120,143
278,20191121,102
279,20191122,60
280,20191125,175
281,20191126,78
282,20191127,193
283,20191128,138
284,20191129,180
285,20191202,96
286,20191203,139
287,20191204,74
288,20191205,92
289,20191206,74
290,20191209,102
291,20191210,55
292,20191211,87
293,20191212,180
294,20191213,115
295,20191216,83
296,20191217,74
297,20191218,148
298,20191219,88
299,20191220,51
300,20191223,87
301,20191224,83
302,20191226,115
303,20191227,138
304,20191230,101
305,20200103,166
306,20200106,124
307,20200107,93
308,20200108,102
309,20200109,78
310,20200110,170
311,20200113,115
312,20200114,115
313,20200115,147
314,20200116,83
315,20200117,166
316,20200120,92
317,20200121,97
318,20200122,82
319,20200123,184
320,20200128,203
321,20200129,78
322,20200130,171
323,20200131,175
324,20200203,129
325,20200204,194
326,20200205,194
327,20200206,130
328,20200207,125
329,20200210,194
330,20200211,115
331,20200212,153
332,20200213,180
333,20200214,125
334,20200217,138
335,20200218,124
336,20200219,129
337,20200220,115
338,20200221,213
339,20200224,268
340,20200225,250
341,20200226,199
342,20200227,180
343,20200228,152
344,20200302,253
345,20200303,194
346,20200304,407
347,20200305,272
348,20200306,176
349,20200309,204
350,20200310,355
351,20200311,152
352,20200312,167
353,20200313,683
354,20200316,965
355,20200317,392
356,20200318,244
357,20200319,748
358,20200320,563
359,20200323,494
360,20200324,346
361,20200325,564
362,20200326,1075
363,20200327,272
364,20200330,235
365,20200331,208
366,20200401,166
367,20200402,434
368,20200403,180
369,20200406,194
370,20200407,259
371,20200408,157
372,20200409,101
373,20200410,120
374,20200413,143
375,20200414,115
376,20200416,171
377,20200417,221
378,20200420,148
379,20200421,198
380,20200422,194
381,20200423,130
382,20200424,143
383,20200427,129
384,20200428,150
385,20200429,141
386,20200504,310
387,20200506,202
388,20200507,84
389,20200508,159
390,20200511,155
391,20200512,198
392,20200513,146
393,20200514,108
394,20200515,141
395,20200518,183
396,20200519,112
397,20200520,136
398,20200521,66
399,20200522,127
400,20200525,108
401,20200526,108
402,20200527,84
403,20200528,98
404,20200529,104
405,20200601,212
406,20200602,188
407,20200603,295
408,20200604,352
409,20200605,164
410,20200608,399
411,20200609,192
412,20200610,202
413,20200611,164
414,20200612,286
415,20200615,165
416,20200616,169
417,20200617,333
418,20200618,193
419,20200619,540
420,20200622,197
421,20200623,235
422,20200624,192
423,20200625,221
424,20200626,99
425,20200629,141
426,20200630,89
427,20200701,136
428,20200702,146
429,20200703,179
430,20200706,84
431,20200707,94
432,20200708,131
433,20200709,80
434,20200710,226
435,20200713,103
436,20200714,99
437,20200715,174
438,20200716,103
439,20200717,151
440,20200720,136
441,20200721,85
442,20200722,141
443,20200723,206
444,20200724,164
445,20200727,272
446,20200728,216
447,20200729,146
448,20200730,155
449,20200731,329
450,20200803,203
451,20200804,169
452,20200805,108
453,20200806,235
454,20200807,137
455,20200810,225
456,20200811,202
457,20200812,211
458,20200813,127
459,20200814,165
460,20200818,273
461,20200819,164
462,20200820,174
463,20200821,183
464,20200824,343
465,20200825,188
466,20200826,179
467,20200827,165
468,20200828,136
469,20200831,127
470,20200901,240
471,20200902,127
472,20200903,123
473,20200904,277
474,20200907,174
475,20200908,160
476,20200909,155
477,20200910,113
478,20200911,132
479,20200914,131
480,20200915,76
481,20200916,80
482,20200917,189
483,20200918,104
484,20200921,160
485,20200922,165
486,20200923,136
487,20200924,122
488,20200925,118
489,20200928,103
490,20200929,80
491,20201005,126
492,20201006,108
493,20201007,90
494,20201008,122
495,20201012,122
496,20201013,137
497,20201014,108
498,20201015,113
499,20201016,127
500,20201019,183
501,20201020,244
502,20201021,150
503,20201022,146
504,20201023,174
505,20201026,131
506,20201027,169
507,20201028,94
508,20201029,99
509,20201030,146
510,20201102,146
511,20201103,222
512,20201104,216
513,20201105,297
514,20201106,202
515,20201109,99
516,20201110,297
517,20201111,156
518,20201112,127
519,20201113,273
520,20201116,283
521,20201117,137
522,20201118,174
523,20201119,122
524,20201120,150
525,20201123,194
526,20201124,104
527,20201125,132
528,20201126,179
529,20201127,108
530,20201130,339
531,20201201,264
532,20201202,282
533,20201204,386
534,20201207,330
535,20201208,169
536,20201209,198
537,20201210,207
538,20201211,165
539,20201214,255
540,20201215,278
541,20201216,193
542,20201217,179
543,20201218,179
544,20201221,249
545,20201222,151
546,20201223,123
547,20201224,297
548,20201228,226
549,20201229,645
550,20201230,160
551,20210105,358
552,20210106,409
553,20210107,264
554,20210108,363
555,20210111,885
556,20210112,471
557,20210113,476
558,20210114,556
559,20210115,499
560,20210118,457
561,20210119,381
562,20210120,372
563,20210121,316
564,20210122,297
565,20210125,255
566,20210126,268
567,20210127,372
568,20210128,274
569,20210129,283
570,20210201,566
571,20210202,344
572,20210203,203
573,20210204,301
574,20210205,287
575,20210208,406
576,20210209,221
577,20210210,264
578,20210215,245
579,20210216,292
580,20210217,283
581,20210218,207
582,20210219,213
583,20210222,349
584,20210223,235
585,20210224,344
586,20210225,165
587,20210226,386
588,20210302,240
589,20210303,250
590,20210304,189
591,20210305,146
592,20210308,288
593,20210309,264
594,20210310,128
595,20210311,240
596,20210312,240
597,20210315,279
598,20210316,127
599,20210317,245
600,20210318,264
601,20210319,194
602,20210322,311
603,20210323,151
604,20210324,269
605,20210325,283
606,20210326,141
607,20210329,254
608,20210330,232
609,20210331,123
610,20210401,160
611,20210402,226
612,20210405,259
613,20210406,113
614,20210407,127
615,20210408,165
616,20210409,217
617,20210412,165
618,20210413,288
619,20210414,118
620,20210415,99
621,20210416,142
622,20210419,118
623,20210420,160
624,20210421,240
625,20210422,127
626,20210423,236
627,20210426,94
628,20210427,85
629,20210428,90
630,20210429,139
631,20210430,239
632,20210503,240
633,20210504,196
634,20210506,168
635,20210507,105
636,20210510,143
637,20210511,187
638,20210512,149
639,20210513,354
640,20210514,158
641,20210517,211
642,20210518,167
643,20210520,273
644,20210521,292
645,20210524,206
646,20210525,172
647,20210526,149
648,20210527,153
649,20210528,177
650,20210531,259
651,20210601,163
652,20210602,230
653,20210603,244
654,20210604,139
655,20210607,216
656,20210608,129
657,20210609,191
658,20210610,129
659,20210611,273
660,20210614,139
661,20210615,163
662,20210616,225
663,20210617,153
664,20210618,196
665,20210621,182
666,20210622,105
667,20210623,87
668,20210624,115
669,20210625,57
670,20210628,95
671,20210629,148
672,20210630,148
673,20210701,211
674,20210702,149
675,20210705,105
676,20210706,62
677,20210707,134
678,20210708,106
679,20210709,211
680,20210712,130
681,20210713,129
682,20210714,168
683,20210715,124
684,20210716,96
685,20210719,158
686,20210720,153
687,20210721,144
688,20210722,134
689,20210723,115
690,20210726,245
691,20210727,158
692,20210728,187
693,20210729,105
694,20210730,173
695,20210802,168
696,20210803,292
697,20210804,124
698,20210805,149
699,20210806,135
700,20210809,139
701,20210810,225
702,20210811,81
703,20210812,116
704,20210813,292
705,20210817,163
706,20210818,120
707,20210819,220
708,20210820,263
709,20210823,226
710,20210824,259
711,20210825,215
712,20210826,168
713,20210827,129
714,20210830,255
715,20210831,144
716,20210901,245
717,20210902,130
718,20210903,240
719,20210906,168
720,20210907,105
721,20210908,129
722,20210909,115
723,20210910,149
724,20210913,235
725,20210914,163
726,20210915,144
727,20210916,239
728,20210917,225
729,20210923,307
730,20210924,144
731,20210927,149
732,20210928,173
733,20210929,158
734,20210930,164
735,20211001,130
736,20211005,201
737,20211006,153
738,20211007,153
739,20211008,197
740,20211012,393
741,20211013,345
742,20211014,172
743,20211015,230
744,20211018,422
745,20211019,168
746,20211020,216
747,20211021,239
748,20211022,178
749,20211025,207
750,20211026,134
751,20211027,177
752,20211028,193
753,20211029,168
754,20211101,197
755,20211102,413
756,20211103,399
757,20211104,197
758,20211105,515
759,20211108,356
760,20211109,495
761,20211110,260
762,20211111,149
763,20211112,221
764,20211115,110
765,20211116,159
766,20211117,255
767,20211119,394
768,20211122,361
769,20211123,216
770,20211124,211
771,20211125,197
772,20211126,231
773,20211129,413
774,20211130,164
775,20211201,370
776,20211202,413
777,20211203,206
778,20211206,346
779,20211207,230
780,20211208,216
781,20211209,207
782,20211210,144
783,20211213,216
784,20211214,158
785,20211215,163
786,20211216,163
787,20211217,269
788,20211220,231
789,20211221,197
790,20211222,202
791,20211223,188
792,20211224,303
793,20211227,120
794,20211228,264
795,20211229,192
796,20211230,231
797,20220104,264
798,20220105,236
799,20220106,231
800,20220107,207
801,20220110,394
802,20220111,211
803,20220112,231
804,20220113,154
805,20220114,206
806,20220117,221
807,20220118,264
808,20220119,183
809,20220120,177
810,20220121,173
811,20220124,134
812,20220125,313
813,20220126,269
814,20220127,524
815,20220128,221
816,20220203,409
817,20220204,279
818,20220207,582
819,20220208,192
820,20220209,154
821,20220210,154
822,20220211,269
823,20220214,255
824,20220215,207
825,20220216,125
826,20220217,236
827,20220218,178
828,20220221,293
829,20220222,163
830,20220223,207
831,20220224,169
832,20220225,154
833,20220228,164
834,20220302,178
835,20220303,183
836,20220304,332
837,20220307,212
838,20220308,293
839,20220310,111
840,20220311,255
841,20220314,227
842,20220315,203
843,20220316,149
844,20220317,168
845,20220318,183
846,20220321,318
847,20220322,173
848,20220323,226
849,20220324,106
850,20220325,309
851,20220328,270
852,20220329,202
853,20220330,121
854,20220331,193
855,20220401,236
856,20220404,187
857,20220405,260
858,20220406,126
859,20220407,140
860,20220408,91
861,20220411,168
862,20220412,135
863,20220413,110
864,20220414,163
865,20220415,235
866,20220418,231
867,20220419,284
868,20220420,265
869,20220421,178
870,20220422,178
871,20220425,139
872,20220426,87
873,20220427,212
874,20220428,215
875,20220429,420
876,20220502,229
877,20220503,112
878,20220504,122
879,20220506,195
880,20220509,219
881,20220510,406
882,20220511,234
883,20220512,171
884,20220513,180
885,20220516,215
886,20220517,245
887,20220518,176
888,20220519,230
889,20220520,239
890,20220523,239
891,20220524,151
892,20220525,249
893,20220526,274
894,20220527,175
895,20220530,205
896,20220531,142
897,20220602,176
898,20220603,112
899,20220607,230
900,20220608,93
901,20220609,161
902,20220610,141
903,20220613,166
904,20220614,351
905,20220615,249
906,20220616,161
907,20220617,273
908,20220620,732
909,20220621,1026
910,20220622,278
911,20220623,283
912,20220624,190
913,20220627,293
914,20220628,205
915,20220629,137
916,20220630,239
917,20220701,191
918,20220704,395
919,20220705,190
920,20220706,190
921,20220707,166
922,20220708,156
923,20220711,219
924,20220712,254
925,20220713,137
926,20220714,176
927,20220715,401
928,20220718,196
929,20220719,185
930,20220720,88
931,20220721,132
932,20220722,215
933,20220725,371
934,20220726,122
935,20220727,132
936,20220728,225
937,20220729,107
938,20220801,182
939,20220802,137
940,20220803,137
941,20220804,147
942,20220805,123
943,20220808,108
944,20220809,122
945,20220810,167
946,20220811,103
947,20220812,206
948,20220816,181
949,20220817,113
950,20220818,171
951,20220819,230
952,20220822,142
953,20220823,147
954,20220824,117
955,20220825,93
956,20220826,98
957,20220829,167
958,20220830,112
959,20220831,74
960,20220901,152
961,20220902,152
962,20220905,265
963,20220906,157
964,20220907,132
965,20220908,132
966,20220913,210
967,20220914,127
968,20220915,132
969,20220916,98
970,20220919,186
971,20220920,147
972,20220921,117
973,20220922,83
974,20220923,161
975,20220926,151
976,20220927,181
977,20220928,142
978,20220929,103
979,20220930,196
980,20221004,206
981,20221005,201
982,20221006,210
983,20221007,151
984,20221011,215
985,20221012,118
986,20221013,107
987,20221014,142
988,20221017,142
989,20221018,132
990,20221019,117
991,20221020,123
992,20221021,166
993,20221024,103
994,20221025,211
995,20221026,117
996,20221027,181
997,20221028,133
998,20221031,137
999,20221101,167
1000,20221102,73
1001,20221103,172
1002,20221104,182
1003,20221107,270
1004,20221108,123
1005,20221109,98
1006,20221110,167
1007,20221111,177
1008,20221114,118
1009,20221115,103
1010,20221116,236
1011,20221118,221
1012,20221121,231
1013,20221122,201
1014,20221123,104
1015,20221124,83
1016,20221125,152
1017,20221128,270
1018,20221129,123
1019,20221130,108
1020,20221201,123
1021,20221202,285
1022,20221205,280
1023,20221206,172
1024,20221207,142
1025,20221208,113
1026,20221209,123
1027,20221212,142
1028,20221213,133
1029,20221214,191
1030,20221215,98
1031,20221216,191
1032,20221219,128
1033,20221220,138
1034,20221221,142
1035,20221222,88
1036,20221223,153
1037,20221226,84
1038,20221227,152
1039,20221228,191
1040,20221229,88
1041,20230103,359
1042,20230104,221
1043,20230105,201
1044,20230106,334
1045,20230109,207
1046,20230110,128
1047,20230111,172
1048,20230112,216
1049,20230113,177
1050,20230116,113
1051,20230117,221
1052,20230118,280
1053,20230119,152
1054,20230120,221
1055,20230125,167
1056,20230126,118
1057,20230127,187
1058,20230130,197
1059,20230131,270
1060,20230201,147
1061,20230202,207
1062,20230203,173
1063,20230206,232
1064,20230207,211
1065,20230208,138
1066,20230209,118
1067,20230210,227
1068,20230213,202
1069,20230214,202
1070,20230215,325
1071,20230216,157
1072,20230217,261
1073,20230220,305
1074,20230221,201
1075,20230222,217
1076,20230223,192
1077,20230224,192
1078,20230227,173
1079,20230228,123
1080,20230302,291
1081,20230303,183
1082,20230306,162
1083,20230307,98
1084,20230308,123
1085,20230309,74
1086,20230310,133
1087,20230313,261
1088,20230314,197
1089,20230315,109
1090,20230316,133
1091,20230317,138
1092,20230320,152
1093,20230321,143
1094,20230322,79
1095,20230323,98
1096,20230324,89
1097,20230327,290
1098,20230328,133
1099,20230329,123
1100,20230330,128
1101,20230331,93
1102,20230403,231
1103,20230404,216
1104,20230405,197
1105,20230406,207
1106,20230407,128
1107,20230410,334
1108,20230411,123
1109,20230412,192
1110,20230413,192
1111,20230414,207
1112,20230417,128
1113,20230418,162
1114,20230419,173
1115,20230420,168
1116,20230421,167
1117,20230424,98
1118,20230425,118
1119,20230426,118
1120,20230427,315
1121,20230428,160
1122,20230502,265
1123,20230503,140
1124,20230504,124
1125,20230508,105
1126,20230509,135
1127,20230510,140
1128,20230511,60
1129,20230512,100
1130,20230515,130
1131,20230516,115
1132,20230517,99
1133,20230518,110
1134,20230519,75
1135,20230522,279
1136,20230523,110
1137,20230524,115
1138,20230525,120
1139,20230526,120
1140,20230530,85
1141,20230531,130
1142,20230601,119
1143,20230602,90
1144,20230605,105
1145,20230607,100
1146,20230608,100
1147,20230609,119
1148,20230612,115
1149,20230613,70
1150,20230614,195
1151,20230615,115
1152,20230616,189
1153,20230619,139
1154,20230620,130
1155,20230621,105
1156,20230622,169
1157,20230623,115
1158,20230626,130
1159,20230627,159
1160,20230628,180
1161,20230629,160
1162,20230630,310
1163,20230703,220
1164,20230704,139
1165,20230705,199
1166,20230706,234
1167,20230707,234
1168,20230710,195
1169,20230711,184
1170,20230712,110
1171,20230713,95
1172,20230714,150
1173,20230717,115
1174,20230718,185
1175,20230719,200
1176,20230720,125
1177,20230721,204
1178,20230724,150
1179,20230725,200
1180,20230726,200
1181,20230727,125
1182,20230728,175
1183,20230731,145
1184,20230801,230
1185,20230802,115
1186,20230803,265
1187,20230804,165
1188,20230807,270
1189,20230808,220
1190,20230809,210
1191,20230810,85
1192,20230811,210
1193,20230814,125
1194,20230816,105
1195,20230817,235
1196,20230818,215
1197,20230821,80
1198,20230822,155
1199,20230823,170
1200,20230824,130
1201,20230825,125
1202,20230828,155
1203,20230829,135
1204,20230830,75
1205,20230831,80
1206,20230901,180
1207,20230904,75
1208,20230905,155
1209,20230906,55
1210,20230907,100
1211,20230908,105
1212,20230911,170
1213,20230912,120
1214,20230913,180
1215,20230914,85
1216,20230915,145
1217,20230918,165
1218,20230919,115
1219,20230920,100
1220,20230921,100
1221,20230922,110
1222,20230925,115
1223,20230926,260
1224,20230927,225
1225,20231004,340
1226,20231005,140
1227,20231006,140
1228,20231010,225
1229,20231011,175
1230,20231012,160
1231,20231013,195
1232,20231016,160
1233,20231017,140
1234,20231018,105
1235,20231019,155
1236,20231020,265
1237,20231023,150
1238,20231024,220
1239,20231025,120
1240,20231026,115
