,date,y_minmax_0950
177,20190625,120
178,20190626,78
179,20190627,65
180,20190628,55
181,20190701,243
182,20190702,225
183,20190703,138
184,20190704,105
185,20190705,91
186,20190708,202
187,20190709,92
188,20190710,110
189,20190711,188
190,20190712,83
191,20190715,92
192,20190716,170
193,20190717,156
194,20190718,73
195,20190719,83
196,20190722,120
197,20190723,143
198,20190724,73
199,20190725,151
200,20190726,83
201,20190729,170
202,20190730,97
203,20190731,115
204,20190801,124
205,20190802,133
206,20190805,455
207,20190806,335
208,20190807,179
209,20190808,174
210,20190809,105
211,20190812,133
212,20190813,110
213,20190814,137
214,20190816,160
215,20190819,92
216,20190820,55
217,20190821,56
218,20190822,129
219,20190823,78
220,20190826,134
221,20190827,161
222,20190828,78
223,20190829,83
224,20190830,193
225,20190902,60
226,20190903,96
227,20190904,143
228,20190905,166
229,20190906,124
230,20190909,198
231,20190910,96
232,20190911,147
233,20190916,206
234,20190917,87
235,20190918,92
236,20190919,303
237,20190920,87
238,20190923,101
239,20190924,119
240,20190925,129
241,20190926,69
242,20190927,111
243,20190930,138
244,20191001,179
245,20191002,101
246,20191004,166
247,20191007,133
248,20191008,202
249,20191010,321
250,20191011,175
251,20191014,133
252,20191015,110
253,20191016,152
254,20191017,74
255,20191018,64
256,20191021,124
257,20191022,124
258,20191023,101
259,20191024,166
260,20191025,115
261,20191028,138
262,20191029,111
263,20191030,143
264,20191031,129
265,20191101,120
266,20191104,138
267,20191105,69
268,20191106,199
269,20191107,92
270,20191108,111
271,20191111,129
272,20191112,93
273,20191113,148
274,20191115,222
275,20191118,102
276,20191119,221
277,20191120,143
278,20191121,258
279,20191122,111
280,20191125,212
281,20191126,96
282,20191127,271
283,20191128,152
284,20191129,231
285,20191202,119
286,20191203,139
287,20191204,87
288,20191205,97
289,20191206,175
290,20191209,111
291,20191210,115
292,20191211,147
293,20191212,180
294,20191213,115
295,20191216,106
296,20191217,83
297,20191218,157
298,20191219,102
299,20191220,143
300,20191223,152
301,20191224,96
302,20191226,166
303,20191227,189
304,20191230,101
305,20200103,166
306,20200106,138
307,20200107,263
308,20200108,166
309,20200109,101
310,20200110,170
311,20200113,115
312,20200114,166
313,20200115,147
314,20200116,83
315,20200117,199
316,20200120,120
317,20200121,106
318,20200122,212
319,20200123,203
320,20200128,203
321,20200129,166
322,20200130,254
323,20200131,189
324,20200203,147
325,20200204,245
326,20200205,240
327,20200206,144
328,20200207,268
329,20200210,194
330,20200211,217
331,20200212,231
332,20200213,180
333,20200214,193
334,20200217,138
335,20200218,166
336,20200219,189
337,20200220,148
338,20200221,300
339,20200224,268
340,20200225,250
341,20200226,259
342,20200227,240
343,20200228,323
344,20200302,373
345,20200303,194
346,20200304,554
347,20200305,304
348,20200306,190
349,20200309,213
350,20200310,355
351,20200311,259
352,20200312,254
353,20200313,757
354,20200316,965
355,20200317,392
356,20200318,337
357,20200319,845
358,20200320,563
359,20200323,494
360,20200324,462
361,20200325,711
362,20200326,1075
363,20200327,318
364,20200330,328
365,20200331,309
366,20200401,305
367,20200402,434
368,20200403,249
369,20200406,406
370,20200407,457
371,20200408,245
372,20200409,125
373,20200410,208
374,20200413,180
375,20200414,120
376,20200416,304
377,20200417,277
378,20200420,217
379,20200421,222
380,20200422,235
381,20200423,194
382,20200424,180
383,20200427,129
384,20200428,192
385,20200429,169
386,20200504,315
387,20200506,259
388,20200507,98
389,20200508,211
390,20200511,235
391,20200512,348
392,20200513,221
393,20200514,131
394,20200515,202
395,20200518,193
396,20200519,112
397,20200520,160
398,20200521,90
399,20200522,179
400,20200525,108
401,20200526,244
402,20200527,159
403,20200528,150
404,20200529,169
405,20200601,230
406,20200602,244
407,20200603,450
408,20200604,404
409,20200605,244
410,20200608,526
411,20200609,286
412,20200610,202
413,20200611,164
414,20200612,436
415,20200615,230
416,20200616,314
417,20200617,450
418,20200618,193
419,20200619,587
420,20200622,207
421,20200623,240
422,20200624,357
423,20200625,258
424,20200626,197
425,20200629,259
426,20200630,146
427,20200701,136
428,20200702,146
429,20200703,202
430,20200706,113
431,20200707,165
432,20200708,220
433,20200709,159
434,20200710,226
435,20200713,122
436,20200714,117
437,20200715,174
438,20200716,122
439,20200717,174
440,20200720,178
441,20200721,108
442,20200722,141
443,20200723,248
444,20200724,234
445,20200727,333
446,20200728,281
447,20200729,343
448,20200730,164
449,20200731,404
450,20200803,221
451,20200804,282
452,20200805,169
453,20200806,484
454,20200807,198
455,20200810,258
456,20200811,225
457,20200812,343
458,20200813,165
459,20200814,268
460,20200818,273
461,20200819,315
462,20200820,244
463,20200821,409
464,20200824,371
465,20200825,188
466,20200826,315
467,20200827,202
468,20200828,165
469,20200831,174
470,20200901,329
471,20200902,197
472,20200903,250
473,20200904,315
474,20200907,315
475,20200908,202
476,20200909,155
477,20200910,123
478,20200911,156
479,20200914,150
480,20200915,141
481,20200916,112
482,20200917,301
483,20200918,165
484,20200921,226
485,20200922,315
486,20200923,333
487,20200924,221
488,20200925,268
489,20200928,117
490,20200929,179
491,20201005,141
492,20201006,112
493,20201007,90
494,20201008,169
495,20201012,145
496,20201013,259
497,20201014,259
498,20201015,296
499,20201016,165
500,20201019,183
501,20201020,348
502,20201021,183
503,20201022,193
504,20201023,197
505,20201026,188
506,20201027,230
507,20201028,131
508,20201029,240
509,20201030,174
510,20201102,202
511,20201103,302
512,20201104,287
513,20201105,325
514,20201106,240
515,20201109,231
516,20201110,362
517,20201111,245
518,20201112,179
519,20201113,310
520,20201116,429
521,20201117,179
522,20201118,240
523,20201119,184
524,20201120,278
525,20201123,570
526,20201124,240
527,20201125,132
528,20201126,197
529,20201127,151
530,20201130,452
531,20201201,278
532,20201202,508
533,20201204,537
534,20201207,330
535,20201208,193
536,20201209,222
537,20201210,240
538,20201211,250
539,20201214,339
540,20201215,387
541,20201216,230
542,20201217,179
543,20201218,184
544,20201221,414
545,20201222,170
546,20201223,161
547,20201224,386
548,20201228,250
549,20201229,734
550,20201230,254
551,20210105,415
552,20210106,409
553,20210107,316
554,20210108,401
555,20210111,885
556,20210112,683
557,20210113,594
558,20210114,556
559,20210115,702
560,20210118,561
561,20210119,438
562,20210120,527
563,20210121,349
564,20210122,334
565,20210125,429
566,20210126,395
567,20210127,499
568,20210128,391
569,20210129,552
570,20210201,688
571,20210202,415
572,20210203,406
573,20210204,490
574,20210205,466
575,20210208,406
576,20210209,221
577,20210210,264
578,20210215,307
579,20210216,504
580,20210217,363
581,20210218,254
582,20210219,274
583,20210222,410
584,20210223,311
585,20210224,382
586,20210225,345
587,20210226,429
588,20210302,250
589,20210303,316
590,20210304,420
591,20210305,198
592,20210308,368
593,20210309,495
594,20210310,236
595,20210311,391
596,20210312,320
597,20210315,354
598,20210316,146
599,20210317,363
600,20210318,293
601,20210319,231
602,20210322,353
603,20210323,340
604,20210324,340
605,20210325,283
606,20210326,174
607,20210329,330
608,20210330,288
609,20210331,311
610,20210401,160
611,20210402,254
612,20210405,316
613,20210406,113
614,20210407,179
615,20210408,165
616,20210409,269
617,20210412,193
618,20210413,307
619,20210414,188
620,20210415,259
621,20210416,227
622,20210419,269
623,20210420,212
624,20210421,268
625,20210422,151
626,20210423,260
627,20210426,150
628,20210427,170
629,20210428,278
630,20210429,493
631,20210430,263
632,20210503,407
633,20210504,239
634,20210506,374
635,20210507,129
636,20210510,210
637,20210511,451
638,20210512,493
639,20210513,464
640,20210514,168
641,20210517,402
642,20210518,220
643,20210520,335
644,20210521,345
645,20210524,312
646,20210525,192
647,20210526,154
648,20210527,364
649,20210528,215
650,20210531,302
651,20210601,455
652,20210602,288
653,20210603,273
654,20210604,288
655,20210607,364
656,20210608,191
657,20210609,191
658,20210610,129
659,20210611,273
660,20210614,158
661,20210615,163
662,20210616,321
663,20210617,191
664,20210618,225
665,20210621,225
666,20210622,143
667,20210623,139
668,20210624,144
669,20210625,139
670,20210628,124
671,20210629,210
672,20210630,158
673,20210701,234
674,20210702,201
675,20210705,158
676,20210706,168
677,20210707,225
678,20210708,110
679,20210709,508
680,20210712,153
681,20210713,158
682,20210714,168
683,20210715,167
684,20210716,120
685,20210719,158
686,20210720,191
687,20210721,197
688,20210722,177
689,20210723,220
690,20210726,283
691,20210727,158
692,20210728,263
693,20210729,115
694,20210730,206
695,20210802,178
696,20210803,345
697,20210804,153
698,20210805,225
699,20210806,183
700,20210809,197
701,20210810,331
702,20210811,259
703,20210812,196
704,20210813,503
705,20210817,369
706,20210818,312
707,20210819,297
708,20210820,388
709,20210823,259
710,20210824,326
711,20210825,239
712,20210826,206
713,20210827,206
714,20210830,322
715,20210831,206
716,20210901,326
717,20210902,206
718,20210903,336
719,20210906,202
720,20210907,292
721,20210908,158
722,20210909,172
723,20210910,249
724,20210913,374
725,20210914,192
726,20210915,149
727,20210916,354
728,20210917,225
729,20210923,307
730,20210924,211
731,20210927,250
732,20210928,322
733,20210929,221
734,20210930,240
735,20211001,264
736,20211005,436
737,20211006,278
738,20211007,259
739,20211008,298
740,20211012,580
741,20211013,551
742,20211014,278
743,20211015,230
744,20211018,422
745,20211019,240
746,20211020,216
747,20211021,239
748,20211022,178
749,20211025,302
750,20211026,148
751,20211027,254
752,20211028,193
753,20211029,408
754,20211101,197
755,20211102,500
756,20211103,399
757,20211104,221
758,20211105,596
759,20211108,461
760,20211109,495
761,20211110,260
762,20211111,236
763,20211112,298
764,20211115,221
765,20211116,230
766,20211117,404
767,20211119,394
768,20211122,361
769,20211123,245
770,20211124,307
771,20211125,279
772,20211126,317
773,20211129,446
774,20211130,231
775,20211201,370
776,20211202,553
777,20211203,216
778,20211206,351
779,20211207,240
780,20211208,289
781,20211209,270
782,20211210,202
783,20211213,403
784,20211214,206
785,20211215,274
786,20211216,293
787,20211217,418
788,20211220,231
789,20211221,322
790,20211222,211
791,20211223,231
792,20211224,303
793,20211227,178
794,20211228,283
795,20211229,192
796,20211230,245
797,20220104,264
798,20220105,428
799,20220106,274
800,20220107,375
801,20220110,437
802,20220111,264
803,20220112,240
804,20220113,164
805,20220114,235
806,20220117,264
807,20220118,264
808,20220119,283
809,20220120,211
810,20220121,173
811,20220124,452
812,20220125,529
813,20220126,283
814,20220127,524
815,20220128,448
816,20220203,409
817,20220204,380
818,20220207,626
819,20220208,250
820,20220209,202
821,20220210,183
822,20220211,288
823,20220214,428
824,20220215,298
825,20220216,125
826,20220217,347
827,20220218,207
828,20220221,293
829,20220222,327
830,20220223,235
831,20220224,265
832,20220225,313
833,20220228,212
834,20220302,226
835,20220303,236
836,20220304,535
837,20220307,275
838,20220308,428
839,20220310,197
840,20220311,255
841,20220314,241
842,20220315,212
843,20220316,246
844,20220317,211
845,20220318,255
846,20220321,342
847,20220322,279
848,20220323,265
849,20220324,168
850,20220325,361
851,20220328,270
852,20220329,260
853,20220330,140
854,20220331,284
855,20220401,304
856,20220404,245
857,20220405,308
858,20220406,168
859,20220407,164
860,20220408,192
861,20220411,346
862,20220412,169
863,20220413,222
864,20220414,245
865,20220415,259
866,20220418,264
867,20220419,298
868,20220420,265
869,20220421,178
870,20220422,212
871,20220425,202
872,20220426,111
873,20220427,222
874,20220428,269
875,20220429,512
876,20220502,229
877,20220503,293
878,20220504,122
879,20220506,195
880,20220509,234
881,20220510,464
882,20220511,234
883,20220512,273
884,20220513,322
885,20220516,298
886,20220517,254
887,20220518,220
888,20220519,230
889,20220520,322
890,20220523,239
891,20220524,170
892,20220525,263
893,20220526,361
894,20220527,190
895,20220530,240
896,20220531,269
897,20220602,201
898,20220603,146
899,20220607,264
900,20220608,132
901,20220609,166
902,20220610,245
903,20220613,401
904,20220614,532
905,20220615,381
906,20220616,225
907,20220617,307
908,20220620,791
909,20220621,1026
910,20220622,449
911,20220623,473
912,20220624,376
913,20220627,347
914,20220628,210
915,20220629,171
916,20220630,239
917,20220701,244
918,20220704,410
919,20220705,410
920,20220706,230
921,20220707,342
922,20220708,215
923,20220711,244
924,20220712,263
925,20220713,210
926,20220714,210
927,20220715,513
928,20220718,225
929,20220719,205
930,20220720,166
931,20220721,186
932,20220722,269
933,20220725,381
934,20220726,161
935,20220727,142
936,20220728,250
937,20220729,229
938,20220801,260
939,20220802,137
940,20220803,171
941,20220804,147
942,20220805,132
943,20220808,113
944,20220809,181
945,20220810,181
946,20220811,167
947,20220812,206
948,20220816,186
949,20220817,123
950,20220818,205
951,20220819,260
952,20220822,142
953,20220823,147
954,20220824,117
955,20220825,93
956,20220826,147
957,20220829,167
958,20220830,132
959,20220831,167
960,20220901,284
961,20220902,172
962,20220905,265
963,20220906,230
964,20220907,377
965,20220908,171
966,20220913,293
967,20220914,132
968,20220915,151
969,20220916,191
970,20220919,225
971,20220920,201
972,20220921,132
973,20220922,83
974,20220923,215
975,20220926,190
976,20220927,284
977,20220928,220
978,20220929,172
979,20220930,343
980,20221004,318
981,20221005,401
982,20221006,298
983,20221007,215
984,20221011,269
985,20221012,191
986,20221013,137
987,20221014,221
988,20221017,255
989,20221018,210
990,20221019,191
991,20221020,240
992,20221021,210
993,20221024,123
994,20221025,294
995,20221026,181
996,20221027,279
997,20221028,133
998,20221031,226
999,20221101,236
1000,20221102,172
1001,20221103,172
1002,20221104,191
1003,20221107,309
1004,20221108,137
1005,20221109,187
1006,20221110,250
1007,20221111,206
1008,20221114,132
1009,20221115,250
1010,20221116,433
1011,20221118,295
1012,20221121,324
1013,20221122,226
1014,20221123,104
1015,20221124,147
1016,20221125,152
1017,20221128,270
1018,20221129,162
1019,20221130,339
1020,20221201,177
1021,20221202,285
1022,20221205,280
1023,20221206,275
1024,20221207,162
1025,20221208,148
1026,20221209,172
1027,20221212,152
1028,20221213,192
1029,20221214,225
1030,20221215,98
1031,20221216,201
1032,20221219,157
1033,20221220,216
1034,20221221,295
1035,20221222,103
1036,20221223,153
1037,20221226,138
1038,20221227,206
1039,20221228,211
1040,20221229,113
1041,20230103,388
1042,20230104,432
1043,20230105,231
1044,20230106,334
1045,20230109,329
1046,20230110,148
1047,20230111,231
1048,20230112,270
1049,20230113,270
1050,20230116,221
1051,20230117,221
1052,20230118,280
1053,20230119,197
1054,20230120,221
1055,20230125,167
1056,20230126,118
1057,20230127,280
1058,20230130,389
1059,20230131,270
1060,20230201,157
1061,20230202,207
1062,20230203,237
1063,20230206,261
1064,20230207,241
1065,20230208,162
1066,20230209,133
1067,20230210,236
1068,20230213,202
1069,20230214,202
1070,20230215,438
1071,20230216,216
1072,20230217,398
1073,20230220,324
1074,20230221,285
1075,20230222,217
1076,20230223,192
1077,20230224,192
1078,20230227,266
1079,20230228,187
1080,20230302,355
1081,20230303,192
1082,20230306,162
1083,20230307,98
1084,20230308,123
1085,20230309,143
1086,20230310,163
1087,20230313,345
1088,20230314,280
1089,20230315,157
1090,20230316,256
1091,20230317,251
1092,20230320,241
1093,20230321,157
1094,20230322,108
1095,20230323,138
1096,20230324,128
1097,20230327,359
1098,20230328,148
1099,20230329,157
1100,20230330,147
1101,20230331,216
1102,20230403,231
1103,20230404,251
1104,20230405,231
1105,20230406,221
1106,20230407,241
1107,20230410,334
1108,20230411,138
1109,20230412,216
1110,20230413,212
1111,20230414,271
1112,20230417,128
1113,20230418,211
1114,20230419,173
1115,20230420,217
1116,20230421,275
1117,20230424,103
1118,20230425,118
1119,20230426,163
1120,20230427,315
1121,20230428,160
1122,20230502,265
1123,20230503,140
1124,20230504,139
1125,20230508,154
1126,20230509,155
1127,20230510,140
1128,20230511,120
1129,20230512,130
1130,20230515,135
1131,20230516,120
1132,20230517,149
1133,20230518,140
1134,20230519,210
1135,20230522,359
1136,20230523,140
1137,20230524,160
1138,20230525,175
1139,20230526,125
1140,20230530,120
1141,20230531,130
1142,20230601,199
1143,20230602,90
1144,20230605,105
1145,20230607,140
1146,20230608,100
1147,20230609,174
1148,20230612,190
1149,20230613,125
1150,20230614,195
1151,20230615,135
1152,20230616,189
1153,20230619,194
1154,20230620,160
1155,20230621,125
1156,20230622,219
1157,20230623,210
1158,20230626,179
1159,20230627,159
1160,20230628,234
1161,20230629,175
1162,20230630,310
1163,20230703,295
1164,20230704,139
1165,20230705,264
1166,20230706,234
1167,20230707,264
1168,20230710,235
1169,20230711,214
1170,20230712,120
1171,20230713,95
1172,20230714,200
1173,20230717,175
1174,20230718,245
1175,20230719,200
1176,20230720,190
1177,20230721,224
1178,20230724,369
1179,20230725,225
1180,20230726,379
1181,20230727,154
1182,20230728,235
1183,20230731,160
1184,20230801,315
1185,20230802,135
1186,20230803,265
1187,20230804,170
1188,20230807,280
1189,20230808,220
1190,20230809,305
1191,20230810,100
1192,20230811,215
1193,20230814,170
1194,20230816,200
1195,20230817,340
1196,20230818,295
1197,20230821,190
1198,20230822,215
1199,20230823,215
1200,20230824,140
1201,20230825,140
1202,20230828,155
1203,20230829,140
1204,20230830,90
1205,20230831,135
1206,20230901,365
1207,20230904,90
1208,20230905,155
1209,20230906,115
1210,20230907,160
1211,20230908,180
1212,20230911,170
1213,20230912,165
1214,20230913,185
1215,20230914,95
1216,20230915,240
1217,20230918,165
1218,20230919,145
1219,20230920,125
1220,20230921,245
1221,20230922,160
1222,20230925,190
1223,20230926,380
1224,20230927,225
1225,20231004,410
1226,20231005,245
1227,20231006,175
1228,20231010,260
1229,20231011,190
1230,20231012,165
1231,20231013,195
1232,20231016,220
1233,20231017,140
1234,20231018,175
1235,20231019,155
1236,20231020,370
1237,20231023,185
1238,20231024,255
1239,20231025,190
1240,20231026,195
